mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,mean_test_score,std_test_score,rank_test_score
2.6868722438812256,0.24512931576861796,0.110029665629069,0.005166852352240529,,10,1,2,300,"{'clf__class_weight': None, 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",0.9423076923076923,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9230769230769231,0.8846153846153846,0.9807692307692307,0.9411764705882353,0.8823529411764706,0.9215686274509803,0.8823529411764706,0.9019607843137255,0.8823529411764706,0.9411764705882353,0.9215686274509803,0.9221468074409251,0.029546130108539004,17
4.466208346684774,0.6801204445065906,0.18554876645406088,0.01632110712667681,,10,1,2,500,"{'clf__class_weight': None, 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.9423076923076923,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9423076923076923,0.8846153846153846,0.9807692307692307,0.9215686274509803,0.8627450980392157,0.9215686274509803,0.8823529411764706,0.9019607843137255,0.8823529411764706,0.9607843137254902,0.9215686274509803,0.9221216691804929,0.0328776926024882,20
1.0070006529490152,0.09668712936452982,0.04815548261006673,0.002943838276397871,,10,1,5,100,"{'clf__class_weight': None, 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.9423076923076923,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.8846153846153846,0.9807692307692307,0.9607843137254902,0.8823529411764706,0.9215686274509803,0.8823529411764706,0.8627450980392157,0.8823529411764706,0.9215686274509803,0.9411764705882353,0.923403720462544,0.03547164432866402,14
2.8185685157775877,0.18307220740999666,0.11884469985961914,0.004930718805667587,,10,1,5,300,"{'clf__class_weight': None, 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",0.9423076923076923,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9423076923076923,0.8846153846153846,0.9807692307692307,0.9411764705882353,0.8823529411764706,0.9215686274509803,0.8627450980392157,0.9019607843137255,0.8823529411764706,0.9411764705882353,0.9411764705882353,0.9234288587229765,0.03243696807861822,13
4.896474027633667,0.6615860624500969,0.19641639391581217,0.028679352351226445,,10,1,5,500,"{'clf__class_weight': None, 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.9423076923076923,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9230769230769231,0.8846153846153846,0.9807692307692307,0.9411764705882353,0.8627450980392157,0.9215686274509803,0.8627450980392157,0.8823529411764706,0.8823529411764706,0.9411764705882353,0.9215686274509803,0.9182252388134742,0.034573617490883356,50
0.9820327440897624,0.08384687296040212,0.050838470458984375,0.005650081506153124,,10,2,2,100,"{'clf__class_weight': None, 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.9230769230769231,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9038461538461539,0.9807692307692307,0.9215686274509803,0.8627450980392157,0.9215686274509803,0.9215686274509803,0.9019607843137255,0.9019607843137255,0.9215686274509803,0.9411764705882353,0.9260180995475114,0.02800627860709897,3
2.7570262432098387,0.23897285277215374,0.11563501358032227,0.0058506091561354185,,10,2,2,300,"{'clf__class_weight': None, 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",0.9423076923076923,0.9230769230769231,0.9423076923076923,0.9807692307692307,0.9230769230769231,0.9038461538461539,0.9807692307692307,0.9215686274509803,0.8823529411764706,0.9215686274509803,0.9019607843137255,0.9019607843137255,0.8823529411764706,0.9215686274509803,0.9411764705882353,0.9247109100050277,0.028599895120461325,8
5.029204940795898,0.7166123681927957,0.21452401479085287,0.03041329941005573,,10,2,2,500,"{'clf__class_weight': None, 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.9423076923076923,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9230769230769231,0.9038461538461539,0.9807692307692307,0.9411764705882353,0.8431372549019608,0.9215686274509803,0.8823529411764706,0.9019607843137255,0.8823529411764706,0.9411764705882353,0.9215686274509803,0.9208144796380092,0.033319908391295394,37
1.0366707801818849,0.06174505598731219,0.053109359741210935,0.0036463648642701993,,10,2,5,100,"{'clf__class_weight': None, 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.9615384615384616,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.9423076923076923,0.8846153846153846,0.9807692307692307,0.9411764705882353,0.8627450980392157,0.9215686274509803,0.9215686274509803,0.8627450980392157,0.8823529411764706,0.9019607843137255,0.9215686274509803,0.9220713926596281,0.035887629228039994,31
3.007275660832723,0.22156992288331603,0.125519863764445,0.004411822660351816,,10,2,5,300,"{'clf__class_weight': None, 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",0.9423076923076923,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9423076923076923,0.8846153846153846,0.9807692307692307,0.9411764705882353,0.8431372549019608,0.9215686274509803,0.9019607843137255,0.8823529411764706,0.8823529411764706,0.9215686274509803,0.9215686274509803,0.9195072900955256,0.034344200155543195,46
4.742048438390096,0.4609263113764338,0.21204347610473634,0.03950612320365891,,10,2,5,500,"{'clf__class_weight': None, 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.9423076923076923,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9230769230769231,0.8846153846153846,0.9807692307692307,0.9607843137254902,0.8431372549019608,0.9215686274509803,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9215686274509803,0.9215686274509803,0.9182252388134742,0.03602581985749436,50
1.0596016724904378,0.1247755751946433,0.05108795166015625,0.00410313731083592,,20,1,2,100,"{'clf__class_weight': None, 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.9615384615384616,0.9423076923076923,0.9615384615384616,0.9423076923076923,0.9423076923076923,0.9038461538461539,0.9807692307692307,0.9019607843137255,0.8823529411764706,0.9215686274509803,0.8823529411764706,0.9019607843137255,0.9019607843137255,0.9215686274509803,0.9019607843137255,0.9233534439416793,0.029291780203819562,15
2.867075967788696,0.2561769259022407,0.11953048706054688,0.007874539467618473,,20,1,2,300,"{'clf__class_weight': None, 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9423076923076923,0.9038461538461539,0.9807692307692307,0.9411764705882353,0.8823529411764706,0.9215686274509803,0.8823529411764706,0.9019607843137255,0.8823529411764706,0.9411764705882353,0.9215686274509803,0.9259929612870791,0.028994496172494773,6
4.975976101557413,0.5496259751961259,0.19429132143656414,0.01944864483156977,,20,1,2,500,"{'clf__class_weight': None, 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.9423076923076923,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9423076923076923,0.9038461538461539,0.9807692307692307,0.9411764705882353,0.8823529411764706,0.9215686274509803,0.8823529411764706,0.9019607843137255,0.8823529411764706,0.9411764705882353,0.9215686274509803,0.9247109100050277,0.028668089254631993,8
1.0003193060557047,0.07545915299106398,0.0563388188680013,0.010434966641139687,,20,1,5,100,"{'clf__class_weight': None, 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.8846153846153846,0.9615384615384616,0.9411764705882353,0.8823529411764706,0.9215686274509803,0.8823529411764706,0.8627450980392157,0.8823529411764706,0.9411764705882353,0.9411764705882353,0.9221216691804929,0.032149427311765705,20
3.0757846514383953,0.3093687572991439,0.11663149197896322,0.008303930731722602,,20,1,5,300,"{'clf__class_weight': None, 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9423076923076923,0.8846153846153846,0.9807692307692307,0.9607843137254902,0.8823529411764706,0.9215686274509803,0.8627450980392157,0.8823529411764706,0.8823529411764706,0.9411764705882353,0.9411764705882353,0.9247109100050277,0.03504358259219884,8
4.81211789449056,0.671251014447049,0.1935162385304769,0.017456159427861724,,20,1,5,500,"{'clf__class_weight': None, 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9423076923076923,0.8846153846153846,0.9807692307692307,0.9411764705882353,0.8627450980392157,0.9215686274509803,0.8627450980392157,0.8823529411764706,0.8823529411764706,0.9411764705882353,0.9411764705882353,0.9220965309200604,0.03590139653930503,29
1.0073978106180828,0.14069955390411387,0.052950080235799155,0.005427075334304578,,20,2,2,100,"{'clf__class_weight': None, 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9423076923076923,0.9615384615384616,0.9038461538461539,0.9807692307692307,0.9215686274509803,0.9019607843137255,0.9215686274509803,0.9215686274509803,0.8823529411764706,0.9019607843137255,0.9019607843137255,0.9411764705882353,0.9260180995475114,0.026111816700868047,3
2.922673241297404,0.2444342538119632,0.12196024258931477,0.003643458306813769,,20,2,2,300,"{'clf__class_weight': None, 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9423076923076923,0.9038461538461539,1.0,0.9411764705882353,0.8823529411764706,0.9215686274509803,0.9019607843137255,0.8823529411764706,0.8823529411764706,0.9411764705882353,0.9215686274509803,0.9285570638511816,0.03264506804565759,1
5.05142437616984,0.5844176166980508,0.20747315088907878,0.028944892018198623,,20,2,2,500,"{'clf__class_weight': None, 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.9423076923076923,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9423076923076923,0.9038461538461539,0.9807692307692307,0.9411764705882353,0.8627450980392157,0.9215686274509803,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9411764705882353,0.9019607843137255,0.9207893413775767,0.032585372513966,39
0.970796775817871,0.14500786288013368,0.051811599731445314,0.00518710175865444,,20,2,5,100,"{'clf__class_weight': None, 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.9615384615384616,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9423076923076923,0.8846153846153846,0.9807692307692307,0.9411764705882353,0.8627450980392157,0.9411764705882353,0.9215686274509803,0.8431372549019608,0.9019607843137255,0.8823529411764706,0.9215686274509803,0.9207893413775767,0.037613625668821246,39
2.8481242815653482,0.32282285768199026,0.1188406785329183,0.0046335768414952445,,20,2,5,300,"{'clf__class_weight': None, 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",0.9423076923076923,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9423076923076923,0.8846153846153846,0.9807692307692307,0.9607843137254902,0.8627450980392157,0.9215686274509803,0.9019607843137255,0.8823529411764706,0.8823529411764706,0.9215686274509803,0.9215686274509803,0.9221216691804929,0.03287769260248819,20
4.465361897150675,0.5461740957029783,0.18387837409973146,0.02296118060682244,,20,2,5,500,"{'clf__class_weight': None, 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.9423076923076923,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9230769230769231,0.8846153846153846,0.9807692307692307,0.9607843137254902,0.8431372549019608,0.9215686274509803,0.8823529411764706,0.9019607843137255,0.8823529411764706,0.9411764705882353,0.9215686274509803,0.9208396178984415,0.03545763886751329,33
